date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-11-30,33.379913330078125,76018113.0,2416.0,512.0,1904.0,2416.0,0.0,2295.0,121.0,7918.0,1500.0,6372.0,6372.0,512.0,-283.0,76018113.0,2024-11-30,"{'typeId': 2, 'typeKey': 'private'}",4f618c3154074d718e06a52a2ff28be0,8190.0,2024-11-29T23:00:00.0,2024-11-30T00:00:00.0,2024-11-30T23:00:00.0,2024-12-01T00:00:00.0,86400000.0,0.0,2515.0,5204.0,52101.0,26580.0,True,True,True,False,44.0,18.0,17.64,29.191,5.7874,9.5771,150.0,10.0,51.0,147.0,53.0,50.0,GARMIN,39.0,87.0,45240.0,20280.0,15660.0,5160.0,86340.0,27120.0,16380.0,1740.0,52.4,23.49,18.14,5.98,31.41,18.97,2.02,STRESSFUL,56280.0,24900.0,0,53.0,141.0,37.0,34.0,40.0,5.0,9.0,35.0,40.0,2.0,0.0,0.0,0.0,0.0,0,0,595.0,90.0,13.0,15.0,6.0,11.0,2024-11-30T23:00:00.0,0:19,0:40,1:32,3:26,45.0,100.0,93.3,68.3,25.0
2024-12-01,300.3536376953125,76018113.0,3695.0,1791.0,1904.0,3695.0,0.0,3218.0,477.0,28116.0,1500.0,29995.0,29995.0,1791.0,73.0,76018113.0,2024-12-01,"{'typeId': 2, 'typeKey': 'private'}",8af255747af3481db0e6dafd27c03070,8170.0,2024-11-30T23:00:00.0,2024-12-01T00:00:00.0,2024-12-01T23:00:00.0,2024-12-02T00:00:00.0,86400000.0,0.0,8798.0,9452.0,46430.0,21720.0,True,True,True,False,4.0,116.0,50.911,49.588,16.70308,16.26903,150.0,10.0,47.0,169.0,51.0,51.0,GARMIN,37.0,96.0,31320.0,29760.0,20340.0,4800.0,86220.0,12960.0,12780.0,5580.0,36.33,34.52,23.59,5.57,15.03,14.82,6.47,BALANCED,59700.0,21720.0,0,49.0,168.0,64.0,68.0,71.0,5.0,5.0,64.0,71.0,2.0,0.0,0.0,0.0,0.0,0,0,309.0,155.0,13.0,20.0,9.0,13.0,2024-12-01T23:00:00.0,0:19,0:40,1:31,3:24,74.0,100.0,98.2,99.2,-1.0
2024-12-02,0.0,76018113.0,2014.0,110.0,1904.0,2014.0,0.0,1629.0,385.0,4583.0,1500.0,3587.0,3587.0,110.0,-19.0,76018113.0,2024-12-02,"{'typeId': 2, 'typeKey': 'private'}",4f6644abb89d48708b864531b0f3b69c,10170.0,2024-12-01T23:00:00.0,2024-12-02T00:00:00.0,2024-12-02T23:00:00.0,2024-12-03T00:00:00.0,86400000.0,0.0,1863.0,3581.0,54156.0,26800.0,True,False,True,False,0.0,0.0,0.0,4.575,0.0,1.50098,150.0,10.0,48.0,99.0,51.0,51.0,GARMIN,20.0,88.0,14280.0,65100.0,5160.0,1800.0,86340.0,12660.0,1500.0,120.0,16.54,75.4,5.98,2.08,14.66,1.74,0.14,CALM,59340.0,25200.0,0,49.0,98.0,69.0,25.0,67.0,5.0,49.0,61.0,66.0,2.0,0.0,0.0,0.0,0.0,0,0,654.0,0.0,13.0,21.0,9.0,20.0,2024-12-02T23:00:00.0,0:19,0:40,1:31,3:24,82.0,100.0,95.9,86.0,9.9
2024-12-03,174.91578674316406,76018113.0,2680.0,776.0,1904.0,2680.0,0.0,2206.0,474.0,13648.0,1500.0,14273.0,14273.0,776.0,70.0,76018113.0,2024-12-03,"{'typeId': 2, 'typeKey': 'private'}",268a110bc9e14092aae330c334581cc4,9620.0,2024-12-02T23:00:00.0,2024-12-03T00:00:00.0,2024-12-03T23:00:00.0,2024-12-04T00:00:00.0,86400000.0,0.0,3770.0,4110.0,58461.0,20059.0,True,True,True,False,3.0,50.0,113.254,109.163,37.15682,35.81463,150.0,10.0,43.0,172.0,47.0,51.0,GARMIN,33.0,99.0,41880.0,32220.0,7380.0,4080.0,85560.0,23340.0,13740.0,4800.0,48.95,37.66,8.63,4.77,27.28,16.06,5.61,STRESSFUL,61800.0,19680.0,0,45.0,172.0,47.0,82.0,96.0,14.0,14.0,50.0,96.0,2.0,0.0,0.0,0.0,0.0,0,0,504.0,67.0,14.0,23.0,9.0,9.0,2024-12-03T23:00:00.0,0:19,0:40,1:31,3:23,78.0,100.0,97.7,97.8,-0.1
2024-12-04,13.508804321289062,76018113.0,2337.0,433.0,1904.0,2337.0,0.0,2066.0,271.0,4995.0,1500.0,3926.0,3926.0,433.0,-133.0,76018113.0,2024-12-04,"{'typeId': 2, 'typeKey': 'private'}",4cab3a2ccd81414681211955586498d3,10030.0,2024-12-03T23:00:00.0,2024-12-04T00:00:00.0,2024-12-04T23:00:00.0,2024-12-05T00:00:00.0,86400000.0,0.0,1342.0,4941.0,55037.0,25080.0,True,True,True,False,36.0,5.0,17.672,21.931,5.7979,7.19521,150.0,10.0,44.0,126.0,47.0,50.0,GARMIN,29.0,99.0,33300.0,42360.0,8580.0,1920.0,86160.0,22920.0,5340.0,5040.0,38.65,49.16,9.96,2.23,26.6,6.2,5.85,BALANCED,60900.0,23340.0,0,46.0,122.0,74.0,61.0,85.0,14.0,27.0,71.0,85.0,2.0,0.0,0.0,0.0,0.0,0,0,677.0,55.0,13.0,20.0,8.0,13.0,2024-12-04T23:00:00.0,0:19,0:40,1:31,3:23,83.0,100.0,95.7,86.6,9.1
2024-12-05,187.3194732666016,76018113.0,2707.0,803.0,1904.0,2707.0,0.0,2263.0,444.0,13692.0,1500.0,14301.0,14301.0,803.0,40.0,76018113.0,2024-12-05,"{'typeId': 2, 'typeKey': 'private'}",557d412bad3c461bb1909f9587c88af3,9530.0,2024-12-04T23:00:00.0,2024-12-05T00:00:00.0,2024-12-05T23:00:00.0,2024-12-06T00:00:00.0,86400000.0,0.0,4826.0,5216.0,53558.0,22800.0,True,True,True,False,6.0,51.0,70.104,58.731,23.0,19.2687,150.0,10.0,49.0,160.0,51.0,50.0,GARMIN,34.0,98.0,40080.0,31440.0,13320.0,1440.0,86280.0,26280.0,8760.0,5040.0,46.45,36.44,15.44,1.67,30.46,10.15,5.84,STRESSFUL,65640.0,19200.0,0,50.0,158.0,58.0,70.0,81.0,11.0,15.0,57.0,81.0,2.0,0.0,0.0,0.0,0.0,0,0,720.0,68.0,13.0,20.0,8.0,12.0,2024-12-05T23:00:00.0,0:19,0:40,1:31,3:24,73.0,100.0,97.9,100.0,-2.1
2024-12-06,202.49842834472656,76018113.0,2964.0,1060.0,1904.0,2964.0,0.0,2090.0,874.0,20888.0,1500.0,19982.0,19982.0,1060.0,470.0,76018113.0,2024-12-06,"{'typeId': 2, 'typeKey': 'private'}",2d2cea393773453f853f5b4eaa9d57cf,9950.0,2024-12-05T23:00:00.0,2024-12-06T00:00:00.0,2024-12-06T23:00:00.0,2024-12-07T00:00:00.0,86400000.0,0.0,5164.0,8803.0,42853.0,29580.0,True,True,True,False,1.0,58.0,238.551,236.828,78.26476,77.69948,150.0,10.0,47.0,176.0,51.0,50.0,GARMIN,32.0,96.0,26340.0,36300.0,18000.0,5700.0,86340.0,11820.0,10800.0,3720.0,30.51,42.04,20.85,6.6,13.69,12.51,4.31,BALANCED,51300.0,29340.0,0,48.0,174.0,66.0,63.0,76.0,13.0,18.0,65.0,76.0,2.0,0.0,0.0,0.0,0.0,0,0,940.0,75.0,13.0,17.0,8.0,12.0,2024-12-06T23:00:00.0,0:19,0:40,1:31,3:23,82.0,100.0,100.4,113.6,-13.3
2024-12-07,277.6893310546875,76018113.0,3798.0,1894.0,1904.0,3798.0,0.0,3501.0,297.0,33798.0,1500.0,29480.0,29480.0,1894.0,-107.0,76018113.0,2024-12-07,"{'typeId': 2, 'typeKey': 'private'}",95326d467af24780b15704fa589bebb3,11950.0,2024-12-06T23:00:00.0,2024-12-07T00:00:00.0,2024-12-07T23:00:00.0,2024-12-08T00:00:00.0,86400000.0,0.0,6966.0,16362.0,32052.0,31020.0,True,True,True,False,47.0,112.0,741.496,716.511,243.27297,235.07579,150.0,10.0,49.0,184.0,53.0,50.0,GARMIN,34.0,98.0,20460.0,34440.0,26280.0,5100.0,86280.0,6000.0,8700.0,5760.0,23.71,39.92,30.46,5.91,6.95,10.08,6.68,BALANCED,50160.0,31020.0,0,51.0,181.0,66.0,70.0,78.0,9.0,14.0,60.0,78.0,2.0,0.0,0.0,0.0,0.0,0,0,1185.0,292.0,13.0,18.0,8.0,10.0,2024-12-07T23:00:00.0,0:19,0:40,1:31,3:23,77.0,100.0,104.5,135.5,-31.0
2024-12-08,29.839675903320312,76018113.0,2656.0,752.0,1904.0,2656.0,0.0,2152.0,504.0,8453.0,1500.0,6644.0,6644.0,752.0,100.0,76018113.0,2024-12-08,"{'typeId': 2, 'typeKey': 'private'}",432d2de69c9449f987d8933195b17998,13950.0,2024-12-07T23:00:00.0,2024-12-08T00:00:00.0,2024-12-08T23:00:00.0,2024-12-09T00:00:00.0,86400000.0,0.0,1448.0,12228.0,45544.0,27180.0,True,True,True,False,52.0,13.0,15.36,13.377,5.03937,4.38878,150.0,10.0,51.0,154.0,54.0,51.0,GARMIN,43.0,99.0,47940.0,21360.0,15840.0,1140.0,86280.0,21480.0,18960.0,7500.0,55.56,24.76,18.36,1.32,24.9,21.97,8.69,STRESSFUL,57900.0,27240.0,0,53.0,149.0,43.0,51.0,55.0,6.0,6.0,41.0,54.0,2.0,0.0,0.0,0.0,0.0,0,0,964.0,101.0,13.0,19.0,8.0,14.0,2024-12-08T23:00:00.0,0:19,0:40,1:31,3:24,77.0,100.0,102.8,121.4,-18.6
2024-12-09,0.0,76018113.0,2004.0,100.0,1904.0,2004.0,0.0,1952.0,52.0,3628.0,1500.0,2839.0,2839.0,100.0,-352.0,76018113.0,2024-12-09,"{'typeId': 2, 'typeKey': 'private'}",399e0f733fae47febbc17fd1f29a683a,13400.0,2024-12-08T23:00:00.0,2024-12-09T00:00:00.0,2024-12-09T23:00:00.0,2024-12-10T00:00:00.0,86400000.0,0.0,976.0,3104.0,56187.0,26133.0,True,False,True,False,0.0,0.0,11.455,11.492,3.7582,3.77034,150.0,10.0,48.0,104.0,53.0,51.0,GARMIN,24.0,93.0,22200.0,57780.0,3840.0,2580.0,86400.0,17820.0,3600.0,780.0,25.69,66.88,4.44,2.99,20.62,4.17,0.9,BALANCED,57600.0,26220.0,0,51.0,101.0,66.0,38.0,68.0,6.0,34.0,61.0,67.0,2.0,0.0,0.0,0.0,0.0,0,0,662.0,0.0,14.0,22.0,8.0,12.0,2024-12-09T23:00:00.0,0:19,0:40,1:31,3:24,67.0,100.0,100.4,105.3,-4.9
2024-12-10,246.56475830078125,76018113.0,2693.0,789.0,1904.0,2693.0,0.0,2326.0,367.0,12893.0,1500.0,13817.0,13817.0,789.0,-37.0,76018113.0,2024-12-10,"{'typeId': 2, 'typeKey': 'private'}",4f3b2c127be74885b423655273093a14,11450.0,2024-12-09T23:00:00.0,2024-12-10T00:00:00.0,2024-12-10T23:00:00.0,2024-12-11T00:00:00.0,86400000.0,0.0,4433.0,3238.0,54582.0,24147.0,True,True,True,False,6.0,53.0,39.624,24.879,13.0,8.1624,150.0,10.0,45.0,160.0,49.0,51.0,GARMIN,32.0,94.0,35880.0,38280.0,9180.0,3000.0,86340.0,18960.0,11880.0,5040.0,41.56,44.34,10.63,3.47,21.96,13.76,5.84,BALANCED,59220.0,24120.0,0,47.0,158.0,65.0,82.0,99.0,19.0,19.0,65.0,99.0,2.0,0.0,0.0,0.0,0.0,0,0,302.0,73.0,14.0,20.0,8.0,12.0,2024-12-10T23:00:00.0,0:19,0:40,1:31,3:23,84.0,100.0,103.8,124.1,-20.3
2024-12-11,226.1607666015625,76018113.0,2430.0,764.0,1666.0,2430.0,0.0,3191.0,-761.0,11490.0,1500.0,12924.0,12924.0,764.0,-927.0,76018113.0,2024-12-11,"{'typeId': 2, 'typeKey': 'private'}",cb4b2f2a57fa4b8dab0c346ad9214fc6,14800.0,2024-12-10T23:00:00.0,2024-12-11T00:00:00.0,2024-12-11T20:00:00.0,2024-12-12T00:00:00.0,75600000.0,0.0,3960.0,2741.0,68899.0,0.0,True,True,True,False,15.0,47.0,9.144,8.531,3.0,2.79888,150.0,10.0,52.0,179.0,55.0,52.0,GARMIN,45.0,93.0,46860.0,16080.0,9780.0,2820.0,75540.0,21540.0,19260.0,6060.0,62.03,21.29,12.95,3.73,28.51,25.5,8.02,BALANCED_AWAKE,72720.0,0.0,0,53.0,176.0,21.0,35.0,28.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,376.0,60.0,13.0,16.0,9.0,13.0,2024-12-11T19:59:00.0,0:19,0:40,1:31,3:23,0.0,100.0,106.7,137.7,-31.0
2024-12-12,0.0,76018113.0,2268.0,126.0,2142.0,2268.0,0.0,1397.0,871.0,3835.0,1500.0,3002.0,3002.0,126.0,229.0,76018113.0,2024-12-12,"{'typeId': 2, 'typeKey': 'private'}",9ca091904de142ab9ec6fb8452fd1c83,14470.0,2024-12-11T20:00:00.0,2024-12-12T00:00:00.0,2024-12-12T23:00:00.0,2024-12-13T00:00:00.0,97200000.0,0.0,1734.0,3926.0,65000.0,26540.0,True,False,True,False,0.0,0.0,4.929,7.496,1.61713,2.45932,150.0,10.0,46.0,101.0,52.0,52.0,GARMIN,27.0,94.0,33600.0,56520.0,5580.0,1440.0,97140.0,24120.0,8520.0,960.0,34.59,58.18,5.74,1.48,24.83,8.77,0.99,BALANCED,69780.0,25920.0,0,47.0,99.0,68.0,51.0,67.0,5.0,22.0,61.0,66.0,2.0,0.0,0.0,0.0,0.0,0,0,441.0,0.0,13.0,16.0,9.0,11.0,2024-12-12T23:00:00.0,0:19,0:40,1:31,3:23,84.0,100.0,104.2,119.3,-15.2
2024-12-13,224.61294555664065,76018113.0,3031.0,1127.0,1904.0,3031.0,0.0,2592.0,439.0,17113.0,1500.0,17551.0,17551.0,1127.0,35.0,76018113.0,2024-12-13,"{'typeId': 2, 'typeKey': 'private'}",c3f0983725c04ac88b2a115291c9ed0a,14800.0,2024-12-12T23:00:00.0,2024-12-13T00:00:00.0,2024-12-13T23:00:00.0,2024-12-14T00:00:00.0,86400000.0,0.0,4873.0,7217.0,51777.0,22533.0,True,True,True,False,28.0,69.0,55.159,54.807,18.09678,17.9813,150.0,10.0,37.0,172.0,50.0,52.0,GARMIN,36.0,96.0,37560.0,30660.0,14520.0,3600.0,86340.0,17220.0,15060.0,5280.0,43.5,35.51,16.82,4.17,19.94,17.44,6.12,STRESSFUL,60240.0,22500.0,0,43.0,170.0,69.0,86.0,89.0,5.0,5.0,68.0,89.0,2.0,0.0,0.0,0.0,0.0,0,0,724.0,151.0,13.0,18.0,8.0,13.0,2024-12-13T23:00:00.0,0:19,0:40,1:31,3:23,81.0,100.0,107.0,133.3,-26.4
2024-12-14,0.0,76018113.0,2041.0,137.0,1904.0,2041.0,0.0,1789.0,252.0,3649.0,1500.0,2942.0,2942.0,137.0,-152.0,76018113.0,2024-12-14,"{'typeId': 2, 'typeKey': 'private'}",084353ccf54240dc9e9495a33d4fd951,15040.0,2024-12-13T23:00:00.0,2024-12-14T00:00:00.0,2024-12-14T23:00:00.0,2024-12-15T00:00:00.0,86400000.0,0.0,1027.0,3073.0,50500.0,31800.0,True,False,True,False,0.0,0.0,5.09,4.496,1.66995,1.47507,150.0,10.0,52.0,108.0,56.0,53.0,GARMIN,35.0,95.0,44460.0,30060.0,10020.0,1860.0,86400.0,31320.0,10680.0,2460.0,51.46,34.79,11.6,2.15,36.25,12.36,2.85,STRESSFUL,52680.0,31860.0,0,54.0,107.0,47.0,33.0,46.0,5.0,19.0,41.0,46.0,2.0,0.0,0.0,0.0,0.0,0,0,616.0,0.0,14.0,19.0,8.0,14.0,2024-12-14T23:00:00.0,0:19,0:40,1:31,3:23,49.0,100.0,104.5,115.6,-11.1
2024-12-15,266.3889923095703,76018113.0,3955.0,2051.0,1904.0,3955.0,0.0,3215.0,740.0,28585.0,1500.0,27022.0,27022.0,2051.0,336.0,76018113.0,2024-12-15,"{'typeId': 2, 'typeKey': 'private'}",83fde55551c1466fbba3af5c1d2b28e2,13900.0,2024-12-14T23:00:00.0,2024-12-15T00:00:00.0,2024-12-15T23:00:00.0,2024-12-16T00:00:00.0,86400000.0,0.0,8791.0,9749.0,39045.0,28815.0,True,True,True,False,65.0,133.0,990.6,750.499,325.0,246.22671,150.0,10.0,44.0,183.0,48.0,52.0,GARMIN,38.0,99.0,34740.0,30360.0,19320.0,1680.0,86100.0,9660.0,16800.0,8280.0,40.35,35.26,22.44,1.95,11.22,19.51,9.62,BALANCED,55560.0,28860.0,0,45.0,181.0,76.0,87.0,95.0,8.0,8.0,75.0,95.0,2.0,0.0,0.0,0.0,0.0,0,0,823.0,272.0,14.0,21.0,8.0,13.0,2024-12-15T23:00:00.0,0:19,0:40,1:30,3:22,92.0,100.0,108.3,135.7,-27.4
2024-12-16,0.0,76018113.0,2004.0,100.0,1904.0,2004.0,0.0,2174.0,-170.0,2334.0,1500.0,1827.0,1827.0,100.0,-574.0,76018113.0,2024-12-16,"{'typeId': 2, 'typeKey': 'private'}",9ef17cdfb0384fbc9d83f98e1ad2ea23,15370.0,2024-12-15T23:00:00.0,2024-12-16T00:00:00.0,2024-12-16T23:00:00.0,2024-12-17T00:00:00.0,86400000.0,0.0,435.0,2705.0,58840.0,24420.0,True,False,True,False,0.0,0.0,0.0,2.4,0.0,0.7874,150.0,10.0,48.0,106.0,55.0,52.0,GARMIN,26.0,93.0,32580.0,49200.0,3540.0,1080.0,86400.0,27780.0,4260.0,540.0,37.71,56.94,4.1,1.25,32.15,4.93,0.62,BALANCED,60840.0,24480.0,0,50.0,106.0,58.0,33.0,53.0,5.0,33.0,47.0,52.0,2.0,0.0,0.0,0.0,0.0,0,0,668.0,0.0,14.0,18.0,9.0,12.0,2024-12-16T23:00:00.0,0:19,0:40,1:30,3:22,63.0,100.0,105.7,117.6,-11.9
2024-12-17,1.343780517578125,76018113.0,2104.0,200.0,1904.0,2104.0,0.0,2104.0,0.0,5910.0,1500.0,4625.0,4625.0,200.0,-404.0,76018113.0,2024-12-17,"{'typeId': 2, 'typeKey': 'private'}",fd2075d64bca49bba93dccc52a6b33e5,14070.0,2024-12-16T23:00:00.0,2024-12-17T00:00:00.0,2024-12-17T23:00:00.0,2024-12-18T00:00:00.0,86400000.0,0.0,789.0,3858.0,62553.0,19200.0,True,True,True,False,3.0,0.0,13.125,24.099,4.3061,7.9065,150.0,10.0,39.0,112.0,49.0,52.0,GARMIN,23.0,90.0,24180.0,50520.0,8760.0,2940.0,86400.0,20160.0,3180.0,840.0,27.99,58.47,10.14,3.4,23.33,3.68,0.97,BALANCED,64200.0,19260.0,0,39.0,110.0,56.0,67.0,88.0,22.0,22.0,56.0,88.0,2.0,0.0,0.0,0.0,0.0,0,0,560.0,82.0,14.0,20.0,9.0,14.0,2024-12-17T23:00:00.0,0:19,0:40,1:31,3:22,69.0,100.0,103.3,102.1,1.2
2024-12-18,0.0,76018113.0,2050.0,146.0,1904.0,2050.0,0.0,1837.0,213.0,4753.0,1500.0,3740.0,3740.0,146.0,-191.0,76018113.0,2024-12-18,"{'typeId': 2, 'typeKey': 'private'}",9579be03c5234feeaa2c5a2c17e9a94a,12440.0,2024-12-17T23:00:00.0,2024-12-18T00:00:00.0,2024-12-18T23:00:00.0,2024-12-19T00:00:00.0,86400000.0,0.0,1115.0,4131.0,57454.0,23700.0,True,False,True,False,0.0,0.0,6.772,5.603,2.22178,1.83825,150.0,10.0,46.0,101.0,50.0,51.0,GARMIN,23.0,90.0,18060.0,57060.0,6060.0,2100.0,83280.0,14340.0,3000.0,720.0,21.69,68.52,7.28,2.52,17.22,3.6,0.86,CALM,58140.0,23040.0,0,47.0,101.0,63.0,52.0,80.0,19.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,706.0,0.0,13.0,16.0,9.0,12.0,2024-12-18T23:00:00.0,0:19,0:40,1:31,3:22,79.0,100.0,100.9,88.5,12.3
2024-12-19,0.0,76018113.0,2147.0,243.0,1904.0,2147.0,0.0,2075.0,72.0,6120.0,1500.0,4802.0,4802.0,243.0,-332.0,76018113.0,2024-12-19,"{'typeId': 2, 'typeKey': 'private'}",99b3ae3f472948f59a28b33a8315a280,10910.0,2024-12-18T23:00:00.0,2024-12-19T00:00:00.0,2024-12-19T23:00:00.0,2024-12-20T00:00:00.0,86400000.0,0.0,2010.0,8127.0,51603.0,24660.0,True,False,True,False,0.0,0.0,0.0,4.213,0.0,1.38222,150.0,10.0,42.0,102.0,47.0,51.0,GARMIN,32.0,96.0,37620.0,40800.0,6720.0,1260.0,86400.0,19740.0,13560.0,4320.0,43.54,47.22,7.78,1.46,22.85,15.69,5.0,BALANCED,60480.0,24660.0,0,45.0,99.0,65.0,80.0,98.0,18.0,18.0,65.0,98.0,2.0,0.0,0.0,0.0,0.0,0,0,724.0,0.0,13.0,18.0,7.0,12.0,2024-12-19T22:55:00.0,0:19,0:40,1:31,3:23,87.0,100.0,98.5,76.8,21.7
2024-12-20,2.752227783203125,76018113.0,2130.0,226.0,1904.0,2130.0,0.0,2615.0,-485.0,4881.0,1500.0,3820.0,3820.0,226.0,-889.0,76018113.0,2024-12-20,"{'typeId': 2, 'typeKey': 'private'}",0c823607d556403390ffe26cb96d3bfb,9960.0,2024-12-19T23:00:00.0,2024-12-20T00:00:00.0,2024-12-20T23:00:00.0,2024-12-21T00:00:00.0,86400000.0,0.0,956.0,4169.0,61355.0,19920.0,True,True,True,False,15.0,0.0,3.048,4.944,1.0,1.62205,150.0,10.0,46.0,107.0,53.0,51.0,GARMIN,31.0,91.0,45780.0,28440.0,9060.0,3060.0,86340.0,39480.0,5880.0,420.0,53.02,32.94,10.49,3.54,45.73,6.81,0.49,STRESSFUL,63300.0,19980.0,0,47.0,102.0,31.0,25.0,39.0,17.0,24.0,22.0,39.0,2.0,0.0,0.0,0.0,0.0,0,0,737.0,75.0,13.0,16.0,9.0,15.0,2024-12-20T23:00:00.0,0:19,0:40,1:31,3:22,44.0,100.0,96.2,66.9,29.3
2024-12-21,16.563796997070312,76018113.0,2558.0,654.0,1904.0,2558.0,0.0,2569.0,-11.0,6014.0,1500.0,4707.0,4707.0,654.0,-415.0,76018113.0,2024-12-21,"{'typeId': 2, 'typeKey': 'private'}",2fe38a147fc6462b83bb56fd33a3ffd8,8950.0,2024-12-20T23:00:00.0,2024-12-21T00:00:00.0,2024-12-21T23:00:00.0,2024-12-22T00:00:00.0,86400000.0,0.0,739.0,7299.0,49982.0,28380.0,True,True,True,False,63.0,4.0,15.24,9.063,5.0,2.97343,150.0,10.0,47.0,123.0,51.0,50.0,GARMIN,41.0,99.0,35520.0,31560.0,15120.0,4200.0,86400.0,10260.0,10920.0,14340.0,41.11,36.53,17.5,4.86,11.88,12.64,16.6,BALANCED,53760.0,28440.0,0,49.0,123.0,68.0,86.0,91.0,6.0,6.0,68.0,91.0,2.0,0.0,0.0,0.0,0.0,0,0,756.0,152.0,14.0,21.0,7.0,12.0,2024-12-21T23:00:00.0,0:19,0:40,1:31,3:22,85.0,100.0,94.4,60.2,34.2
2024-12-22,0.0,76018113.0,2005.0,101.0,1904.0,2005.0,0.0,2044.0,-39.0,5198.0,1500.0,4068.0,4068.0,101.0,-443.0,76018113.0,2024-12-22,"{'typeId': 2, 'typeKey': 'private'}",2159a0fb2a9041c083c7ff3f65ebfcf6,8370.0,2024-12-21T23:00:00.0,2024-12-22T00:00:00.0,2024-12-22T23:00:00.0,2024-12-23T00:00:00.0,86400000.0,0.0,1292.0,4624.0,55764.0,24720.0,True,False,True,False,0.0,0.0,34.476,18.725,11.31102,6.14337,150.0,10.0,46.0,100.0,50.0,51.0,GARMIN,27.0,86.0,32220.0,43440.0,7560.0,3120.0,86340.0,27720.0,4080.0,420.0,37.32,50.31,8.76,3.61,32.11,4.73,0.49,BALANCED,60900.0,22320.0,0,47.0,100.0,64.0,37.0,60.0,5.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,507.0,0.0,13.0,17.0,7.0,8.0,2024-12-22T23:00:00.0,0:19,0:40,1:31,3:23,74.0,100.0,92.1,52.2,40.0
2024-12-23,25.436447143554688,76018113.0,2261.0,357.0,1904.0,2261.0,0.0,2140.0,121.0,4806.0,1500.0,3761.0,3761.0,357.0,-283.0,76018113.0,2024-12-23,"{'typeId': 2, 'typeKey': 'private'}",5229d792de804fdda924ceb441b1b207,7740.0,2024-12-22T23:00:00.0,2024-12-23T00:00:00.0,2024-12-23T23:00:00.0,2024-12-24T00:00:00.0,86400000.0,0.0,872.0,3425.0,50123.0,31980.0,True,True,True,False,9.0,19.0,45.973,44.487,15.08301,14.59547,150.0,10.0,46.0,130.0,50.0,50.0,GARMIN,28.0,99.0,27600.0,47520.0,8280.0,2940.0,86340.0,14400.0,10920.0,2280.0,31.97,55.04,9.59,3.41,16.68,12.65,2.64,BALANCED,52380.0,31020.0,0,47.0,130.0,71.0,70.0,100.0,32.0,34.0,71.0,100.0,2.0,0.0,0.0,0.0,0.0,0,0,236.0,37.0,13.0,19.0,8.0,14.0,2024-12-23T23:00:00.0,0:19,0:40,1:31,3:24,88.0,100.0,90.6,48.6,41.9
