date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-12-15,76018113,3955.0,2051.0,1904.0,3955.0,0.0,3215.0,740.0,28585,1500,27022,27022,2051.0,336.0,76018113,2024-12-15,"{'typeId': 2, 'typeKey': 'private'}",83fde55551c1466fbba3af5c1d2b28e2,13900,2024-12-14T23:00:00.0,2024-12-15T00:00:00.0,2024-12-15T23:00:00.0,2024-12-16T00:00:00.0,86400000,0,8791,9749,39045,28815,True,True,True,False,65,133,990.6,750.499,325.0,246.22671,150,10,44,183,48,52,GARMIN,38,99,34740,30360,19320,1680,86100,9660,16800,8280.0,40.35,35.26,22.44,1.95,11.22,19.51,9.62,BALANCED,55560,28860,0,45,181,76,87,95,8,8,75.0,95.0,2.0,0,0.0,0.0,0.0,0,0,823.0,272.0,14.0,21.0,8.0,13.0,2024-12-15T23:00:00.0,100.0,119.4,50.3,60.5,-10.2
2024-12-16,76018113,2004.0,100.0,1904.0,2004.0,0.0,2174.0,-170.0,2334,1500,1827,1827,100.0,-574.0,76018113,2024-12-16,"{'typeId': 2, 'typeKey': 'private'}",9ef17cdfb0384fbc9d83f98e1ad2ea23,15370,2024-12-15T23:00:00.0,2024-12-16T00:00:00.0,2024-12-16T23:00:00.0,2024-12-17T00:00:00.0,86400000,0,435,2705,58840,24420,True,False,True,False,0,0,0.0,2.4,0.0,0.7874,150,10,48,106,55,52,GARMIN,26,93,32580,49200,3540,1080,86400,27780,4260,540.0,37.71,56.94,4.1,1.25,32.15,4.93,0.62,BALANCED,60840,24480,0,50,106,58,33,53,5,33,47.0,52.0,2.0,0,0.0,0.0,0.0,0,0,668.0,0.0,14.0,18.0,9.0,12.0,2024-12-16T23:00:00.0,100.0,0.0,49.1,52.5,-3.4
2024-12-17,76018113,2104.0,200.0,1904.0,2104.0,0.0,2104.0,0.0,5910,1500,4625,4625,200.0,-404.0,76018113,2024-12-17,"{'typeId': 2, 'typeKey': 'private'}",fd2075d64bca49bba93dccc52a6b33e5,14070,2024-12-16T23:00:00.0,2024-12-17T00:00:00.0,2024-12-17T23:00:00.0,2024-12-18T00:00:00.0,86400000,0,789,3858,62553,19200,True,True,True,False,3,0,13.125,24.099,4.3061,7.9065,150,10,39,112,49,52,GARMIN,23,90,24180,50520,8760,2940,86400,20160,3180,840.0,27.99,58.47,10.14,3.4,23.33,3.68,0.97,BALANCED,64200,19260,0,39,110,56,67,88,22,22,56.0,88.0,2.0,0,0.0,0.0,0.0,0,0,560.0,82.0,14.0,20.0,9.0,14.0,2024-12-17T23:00:00.0,100.0,15.2,48.3,47.5,0.8
2024-12-18,76018113,2050.0,146.0,1904.0,2050.0,0.0,1837.0,213.0,4753,1500,3740,3740,146.0,-191.0,76018113,2024-12-18,"{'typeId': 2, 'typeKey': 'private'}",9579be03c5234feeaa2c5a2c17e9a94a,12440,2024-12-17T23:00:00.0,2024-12-18T00:00:00.0,2024-12-18T23:00:00.0,2024-12-19T00:00:00.0,86400000,0,1115,4131,57454,23700,True,False,True,False,0,0,6.772,5.603,2.22178,1.83825,150,10,46,101,50,51,GARMIN,23,90,18060,57060,6060,2100,83280,14340,3000,720.0,21.69,68.52,7.28,2.52,17.22,3.6,0.86,CALM,58140,23040,0,47,101,63,52,80,19,33,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,706.0,0.0,13.0,16.0,9.0,12.0,2024-12-18T23:00:00.0,100.0,0.0,47.2,41.2,6.0
2024-12-19,76018113,2147.0,243.0,1904.0,2147.0,0.0,2075.0,72.0,6120,1500,4802,4802,243.0,-332.0,76018113,2024-12-19,"{'typeId': 2, 'typeKey': 'private'}",99b3ae3f472948f59a28b33a8315a280,10910,2024-12-18T23:00:00.0,2024-12-19T00:00:00.0,2024-12-19T23:00:00.0,2024-12-20T00:00:00.0,86400000,0,2010,8127,51603,24660,True,False,True,False,0,0,0.0,4.213,0.0,1.38222,150,10,42,102,47,51,GARMIN,32,96,37620,40800,6720,1260,86400,19740,13560,4320.0,43.54,47.22,7.78,1.46,22.85,15.69,5.0,BALANCED,60480,24660,0,45,99,65,80,98,18,18,65.0,98.0,2.0,0,0.0,0.0,0.0,0,0,724.0,0.0,13.0,18.0,7.0,12.0,2024-12-19T22:55:00.0,100.0,0.0,46.1,35.7,10.4
2024-12-20,76018113,2130.0,226.0,1904.0,2130.0,0.0,2615.0,-485.0,4881,1500,3820,3820,226.0,-889.0,76018113,2024-12-20,"{'typeId': 2, 'typeKey': 'private'}",0c823607d556403390ffe26cb96d3bfb,9960,2024-12-19T23:00:00.0,2024-12-20T00:00:00.0,2024-12-20T23:00:00.0,2024-12-21T00:00:00.0,86400000,0,956,4169,61355,19920,True,True,True,False,15,0,3.048,4.944,1.0,1.62205,150,10,46,107,53,51,GARMIN,31,91,45780,28440,9060,3060,86340,39480,5880,420.0,53.02,32.94,10.49,3.54,45.73,6.81,0.49,STRESSFUL,63300,19980,0,47,102,31,25,39,17,24,22.0,39.0,2.0,0,0.0,0.0,0.0,0,0,737.0,75.0,13.0,16.0,9.0,15.0,2024-12-20T23:00:00.0,100.0,14.4,45.3,32.9,12.5
2024-12-21,76018113,2558.0,654.0,1904.0,2558.0,0.0,2569.0,-11.0,6014,1500,4707,4707,654.0,-415.0,76018113,2024-12-21,"{'typeId': 2, 'typeKey': 'private'}",2fe38a147fc6462b83bb56fd33a3ffd8,8950,2024-12-20T23:00:00.0,2024-12-21T00:00:00.0,2024-12-21T23:00:00.0,2024-12-22T00:00:00.0,86400000,0,739,7299,49982,28380,True,True,True,False,63,4,15.24,9.063,5.0,2.97343,150,10,47,123,51,50,GARMIN,41,99,35520,31560,15120,4200,86400,10260,10920,14340.0,41.11,36.53,17.5,4.86,11.88,12.64,16.6,BALANCED,53760,28440,0,49,123,68,86,91,6,6,68.0,91.0,2.0,0,0.0,0.0,0.0,0,0,756.0,152.0,14.0,21.0,7.0,12.0,2024-12-21T23:00:00.0,100.0,9.8,44.5,29.8,14.7
2024-12-22,76018113,2005.0,101.0,1904.0,2005.0,0.0,2044.0,-39.0,5198,1500,4068,4068,101.0,-443.0,76018113,2024-12-22,"{'typeId': 2, 'typeKey': 'private'}",2159a0fb2a9041c083c7ff3f65ebfcf6,8370,2024-12-21T23:00:00.0,2024-12-22T00:00:00.0,2024-12-22T23:00:00.0,2024-12-23T00:00:00.0,86400000,0,1292,4624,55764,24720,True,False,True,False,0,0,34.476,18.725,11.31102,6.14337,150,10,46,100,50,51,GARMIN,27,86,32220,43440,7560,3120,86340,27720,4080,420.0,37.32,50.31,8.76,3.61,32.11,4.73,0.49,BALANCED,60900,22320,0,47,100,64,37,60,5,33,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,507.0,0.0,13.0,17.0,7.0,8.0,2024-12-22T23:00:00.0,100.0,0.0,43.4,25.8,17.6
2024-12-23,76018113,2261.0,357.0,1904.0,2261.0,0.0,2140.0,121.0,4806,1500,3761,3761,357.0,-283.0,76018113,2024-12-23,"{'typeId': 2, 'typeKey': 'private'}",5229d792de804fdda924ceb441b1b207,7740,2024-12-22T23:00:00.0,2024-12-23T00:00:00.0,2024-12-23T23:00:00.0,2024-12-24T00:00:00.0,86400000,0,872,3425,50123,31980,True,True,True,False,9,19,45.973,44.487,15.08301,14.59547,150,10,46,130,50,50,GARMIN,28,99,27600,47520,8280,2940,86340,14400,10920,2280.0,31.97,55.04,9.59,3.41,16.68,12.65,2.64,BALANCED,52380,31020,0,47,130,71,70,100,32,34,71.0,100.0,2.0,0,0.0,0.0,0.0,0,0,236.0,37.0,13.0,19.0,8.0,14.0,2024-12-23T23:00:00.0,100.0,0.0,42.4,22.4,20.0
2024-12-24,76018113,2656.0,752.0,1904.0,2656.0,0.0,3007.0,-351.0,5406,1500,4287,4287,752.0,-755.0,76018113,2024-12-24,"{'typeId': 2, 'typeKey': 'private'}",58fbded818fb4ff6a021216531083221,7160,2024-12-23T23:00:00.0,2024-12-24T00:00:00.0,2024-12-24T23:00:00.0,2024-12-25T00:00:00.0,86400000,0,1336,3249,53195,28620,True,True,True,False,69,25,54.028,48.522,17.72572,15.91929,150,10,44,128,49,50,GARMIN,28,92,23460,36720,19740,6300,86220,12540,8520,2400.0,27.21,42.59,22.89,7.31,14.54,9.88,2.78,BALANCED,51300,28620,0,47,127,63,77,97,20,20,65.0,97.0,2.0,0,0.0,0.0,0.0,0,0,267.0,167.0,13.0,17.0,9.0,11.0,2024-12-24T22:55:00.0,100.0,0.0,41.4,19.4,22.0
2024-12-25,76018113,2292.0,388.0,1904.0,2292.0,0.0,2246.0,46.0,8259,1500,6525,6525,388.0,-358.0,76018113,2024-12-25,"{'typeId': 2, 'typeKey': 'private'}",70fe502bf34143ddb3ce5eaea7c5db3b,6810,2024-12-24T23:00:00.0,2024-12-25T00:00:00.0,2024-12-25T23:00:00.0,2024-12-26T00:00:00.0,86400000,0,986,5249,58445,21720,True,True,True,False,45,0,59.048,59.345,19.3727,19.47014,150,10,48,117,52,50,GARMIN,29,93,29940,36720,13380,6300,86340,21720,6840,1380.0,34.68,42.53,15.5,7.3,25.16,7.92,1.6,BALANCED,58260,21780,0,48,112,49,48,66,19,21,45.0,64.0,2.0,0,0.0,0.0,0.0,0,0,245.0,70.0,13.0,21.0,9.0,14.0,2024-12-25T23:00:00.0,100.0,11.3,40.7,18.3,22.4
2024-12-26,76018113,2417.0,513.0,1904.0,2417.0,0.0,1994.0,423.0,6736,1500,5322,5322,513.0,19.0,76018113,2024-12-26,"{'typeId': 2, 'typeKey': 'private'}",e5ca8f5421f64835bd9f712d11d395a7,6960,2024-12-25T23:00:00.0,2024-12-26T00:00:00.0,2024-12-26T23:00:00.0,2024-12-27T00:00:00.0,86400000,0,937,5313,49825,30325,True,True,True,False,33,28,42.672,39.931,14.0,13.10072,150,10,46,129,51,51,GARMIN,30,94,28620,35220,17640,4860,86340,17820,7740,3060.0,33.15,40.79,20.43,5.63,20.64,8.96,3.54,BALANCED,51120,30360,0,48,129,75,63,89,21,33,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,243.0,100.0,13.0,17.0,9.0,12.0,2024-12-26T23:00:00.0,100.0,3.4,39.8,16.3,23.5
2024-12-27,76018113,2616.0,712.0,1904.0,2616.0,0.0,2118.0,498.0,6651,1500,5255,5255,712.0,94.0,76018113,2024-12-27,"{'typeId': 2, 'typeKey': 'private'}",d12493d8924a4c48ae2b4baf1e6ee50a,6940,2024-12-26T23:00:00.0,2024-12-27T00:00:00.0,2024-12-27T23:00:00.0,2024-12-28T00:00:00.0,86400000,0,675,5198,52027,28500,True,True,True,False,37,31,64.561,66.065,21.18143,21.67487,150,10,43,139,48,50,GARMIN,38,99,32640,33540,14400,5700,86280,9660,14160,8820.0,37.83,38.87,16.69,6.61,11.2,16.41,10.22,BALANCED,52020,28560,0,47,137,60,81,92,12,12,59.0,92.0,2.0,0,0.0,0.0,0.0,0,0,243.0,101.0,13.0,17.0,9.0,13.0,2024-12-27T23:00:00.0,100.0,8.1,39.1,15.2,23.8
2024-12-28,76018113,2490.0,586.0,1904.0,2490.0,0.0,2719.0,-229.0,4233,1500,3313,3313,586.0,-633.0,76018113,2024-12-28,"{'typeId': 2, 'typeKey': 'private'}",8e1a7aa9bce24d48b7669d0ce6324cb9,6890,2024-12-27T23:00:00.0,2024-12-28T00:00:00.0,2024-12-28T23:00:00.0,2024-12-29T00:00:00.0,86400000,0,1238,4312,56010,24840,True,True,True,False,13,42,37.897,30.331,12.4334,9.95112,150,10,51,142,54,51,GARMIN,35,85,28620,19440,10020,28200,86280,19020,9060,540.0,33.17,22.53,11.61,32.68,22.04,10.5,0.63,STRESSFUL,33180,24900,0,52,140,33,22,45,7,7,31.0,43.0,2.0,0,0.0,0.0,0.0,0,0,235.0,80.0,13.0,15.0,9.0,14.0,2024-12-28T22:56:00.0,100.0,12.6,38.5,14.9,23.6
2024-12-29,76018113,2094.0,190.0,1904.0,2094.0,0.0,1907.0,187.0,9029,1500,7066,7066,190.0,-217.0,76018113,2024-12-29,"{'typeId': 2, 'typeKey': 'private'}",b9f65b9ac777446bb4772889b578d227,6360,2024-12-28T23:00:00.0,2024-12-29T00:00:00.0,2024-12-29T23:00:00.0,2024-12-30T00:00:00.0,86400000,0,1917,7112,54500,22871,True,False,True,False,0,0,18.288,20.261,6.0,6.64731,150,10,45,103,53,51,GARMIN,28,82,29340,38580,15240,3240,86400,22800,5580,960.0,33.96,44.65,17.64,3.75,26.39,6.46,1.11,BALANCED,60300,22860,0,46,102,53,44,60,7,16,52.0,59.0,2.0,0,0.0,0.0,0.0,0,0,552.0,0.0,13.0,17.0,9.0,13.0,2024-12-29T23:00:00.0,100.0,0.0,37.5,12.9,24.6
2024-12-30,76018113,2830.0,926.0,1904.0,2830.0,0.0,2002.0,828.0,12616,1500,9964,9964,926.0,424.0,76018113,2024-12-30,"{'typeId': 2, 'typeKey': 'private'}",4cfc7e3da4d04bc2b0846a12b3f1ccda,6630,2024-12-29T23:00:00.0,2024-12-30T00:00:00.0,2024-12-30T23:00:00.0,2024-12-31T00:00:00.0,86400000,0,4109,15767,36900,29624,True,True,True,False,61,8,18.288,22.421,6.0,7.35597,150,10,47,126,53,51,GARMIN,36,97,24120,32460,26460,3300,86340,5040,12180,6900.0,27.94,37.6,30.65,3.82,5.84,14.11,7.99,BALANCED,53400,29640,0,51,125,73,80,88,9,9,72.0,87.0,2.0,0,0.0,0.0,0.0,0,0,743.0,123.0,13.0,15.0,9.0,13.0,2024-12-30T22:55:00.0,100.0,10.2,36.9,12.5,24.4
2024-12-31,76018113,2761.0,857.0,1904.0,2761.0,0.0,2639.0,122.0,18902,1500,17331,17331,857.0,-282.0,76018113,2024-12-31,"{'typeId': 2, 'typeKey': 'private'}",aea1fd890502464d8e9d3336e45eb4f1,7830,2024-12-30T23:00:00.0,2024-12-31T00:00:00.0,2024-12-31T23:00:00.0,2025-01-01T00:00:00.0,86400000,0,4425,9947,52108,19920,True,True,True,False,2,39,91.539,131.743,30.03248,43.22277,150,10,46,155,53,52,GARMIN,40,96,29580,21360,26220,9000,86160,13140,8940,7500.0,34.33,24.79,30.43,10.45,15.25,10.38,8.7,STRESSFUL,57180,19980,0,51,155,50,54,57,5,5,49.0,56.0,2.0,0,0.0,0.0,0.0,0,0,740.0,54.0,14.0,21.0,9.0,14.0,2024-12-31T23:00:00.0,100.0,28.8,36.7,14.7,22.0
2025-01-01,76018113,2544.0,567.0,1977.0,2544.0,0.0,1823.0,721.0,14238,1500,11163,11163,567.0,244.0,76018113,2025-01-01,"{'typeId': 2, 'typeKey': 'private'}",27880264854a43e59c7ab7d8e6aaeb74,9830,2024-12-31T23:00:00.0,2025-01-01T00:00:00.0,2025-01-02T00:00:00.0,2025-01-02T00:00:00.0,90000000,0,1485,12786,46149,29580,True,True,True,False,5,1,43.636,17.605,14.31627,5.77592,150,10,47,114,50,52,GARMIN,42,99,53400,15660,16560,4320,89940,29340,18600,5460.0,59.37,17.41,18.41,4.8,32.62,20.68,6.07,VERY_STRESSFUL,61200,24420,0,47,111,29,13,21,5,21,13.0,18.0,2.0,0,0.0,0.0,0.0,0,0,611.0,22.0,14.0,21.0,9.0,11.0,2025-01-02T00:00:00.0,100.0,13.4,36.2,14.5,21.6
2025-01-02,76018113,3405.0,1507.0,1898.0,3405.0,0.0,2431.0,974.0,35047,1500,31118,31118,1507.0,576.0,76018113,2025-01-02,"{'typeId': 2, 'typeKey': 'private'}",4ccda16777ed4c199051fd520deec72e,10720,2025-01-02T00:00:00.0,2025-01-02T00:00:00.0,2025-01-03T00:00:00.0,2025-01-03T00:00:00.0,86400000,0,4063,18023,33440,30874,True,True,True,False,6,58,99.423,122.376,32.61909,40.14961,150,10,44,162,47,51,GARMIN,19,97,10740,44220,23580,7740,86280,4080,4440,2220.0,12.45,51.25,27.33,8.97,4.73,5.15,2.57,CALM,51060,27480,0,45,162,90,71,100,22,41,93.0,100.0,2.0,0,0.0,0.0,0.0,0,0,10.0,101.0,14.0,21.0,8.0,15.0,2025-01-03T00:00:00.0,100.0,66.3,36.9,21.4,15.4
2025-01-03,76018113,2322.0,424.0,1898.0,2322.0,0.0,2278.0,44.0,20266,1500,15867,15867,424.0,-354.0,76018113,2025-01-03,"{'typeId': 2, 'typeKey': 'private'}",4225ea3dfe83462a8baea05f92157261,12720,2025-01-03T00:00:00.0,2025-01-03T00:00:00.0,2025-01-04T00:00:00.0,2025-01-04T00:00:00.0,86400000,0,267,17531,43162,25440,True,False,True,False,0,0,35.519,44.642,11.65322,14.64633,150,10,42,100,49,51,GARMIN,24,88,20760,45000,17460,3120,86340,14940,4500,1320.0,24.04,52.12,20.22,3.61,17.3,5.21,1.53,BALANCED,57780,25440,0,44,97,59,65,95,32,35,58.0,95.0,2.0,0,0.0,0.0,0.0,0,0,13.0,0.0,14.0,21.0,8.0,13.0,2025-01-04T00:00:00.0,100.0,0.0,36.0,18.6,17.4
2025-01-04,76018113,2961.0,1063.0,1898.0,2961.0,0.0,2473.0,488.0,22025,1500,21722,21722,1063.0,90.0,76018113,2025-01-04,"{'typeId': 2, 'typeKey': 'private'}",4aae56f571984418a9d36920782edd92,14230,2025-01-04T00:00:00.0,2025-01-04T00:00:00.0,2025-01-05T00:00:00.0,2025-01-05T00:00:00.0,86400000,0,4383,9141,46356,26520,True,True,True,False,3,60,83.846,69.446,27.50853,22.78412,150,10,47,164,50,51,GARMIN,31,96,28380,37200,14880,5640,86100,14580,9000,4800.0,32.96,43.21,17.28,6.55,16.93,10.45,5.57,BALANCED,53880,26580,0,47,164,61,72,96,24,24,58.0,96.0,2.0,0,0.0,0.0,0.0,0,0,59.0,79.0,13.0,18.0,9.0,13.0,2025-01-05T00:00:00.0,100.0,102.9,37.6,29.8,7.8
2025-01-05,76018113,1993.0,175.0,1818.0,1993.0,0.0,2157.0,-164.0,5737,1500,4490,4490,175.0,-482.0,76018113,2025-01-05,"{'typeId': 2, 'typeKey': 'private'}",144f40d7c1f4453a9b9bdc8440bd8a6e,15790,2025-01-05T00:00:00.0,2025-01-05T00:00:00.0,2025-01-05T23:00:00.0,2025-01-06T00:00:00.0,82800000,0,915,4621,47144,30120,True,True,True,False,2,0,10.443,12.393,3.42618,4.06594,150,10,46,111,48,50,GARMIN,29,93,29520,39960,9840,3420,82740,19500,8700,1320.0,35.68,48.3,11.89,4.13,23.57,10.51,1.6,BALANCED,49140,30180,0,47,110,66,65,90,24,25,65.0,90.0,2.0,0,0.0,0.0,0.0,0,0,394.0,21.0,13.0,20.0,8.0,13.0,2025-01-05T23:00:00.0,100.0,13.0,37.0,27.6,9.4
2025-01-06,76018113,3433.0,1535.0,1898.0,3433.0,0.0,2431.0,1002.0,24670,1500,25648,25648,1535.0,604.0,76018113,2025-01-06,"{'typeId': 2, 'typeKey': 'private'}",b5e8f81b08e4450b9aedbda4d9ac0909,14790,2025-01-05T23:00:00.0,2025-01-06T00:00:00.0,2025-01-06T23:00:00.0,2025-01-07T00:00:00.0,86400000,0,7886,4188,46426,27900,True,True,True,False,10,114,405.566,442.406,133.05971,145.14633,150,10,49,174,53,50,GARMIN,36,95,35100,27660,17100,6420,86280,18780,12120,4200.0,40.68,32.06,19.82,7.44,21.77,14.05,4.87,STRESSFUL,53580,26280,0,50,174,52,61,69,16,16,47.0,67.0,2.0,0,0.0,0.0,0.0,0,0,651.0,169.0,13.0,20.0,9.0,11.0,2025-01-06T23:00:00.0,100.0,153.0,39.7,44.3,-4.5
2025-01-07,76018113,2039.0,141.0,1898.0,2039.0,0.0,1651.0,388.0,4952,1500,3875,3875,141.0,-10.0,76018113,2025-01-07,"{'typeId': 2, 'typeKey': 'private'}",f05f0b55e7084ba4a7ad9d6219dfb842,15780,2025-01-06T23:00:00.0,2025-01-07T00:00:00.0,2025-01-07T23:00:00.0,2025-01-08T00:00:00.0,86400000,0,1160,4357,57963,22920,True,False,True,False,0,0,6.282,2.493,2.06102,0.81791,150,10,47,107,52,50,GARMIN,27,97,30180,48240,6660,1320,86400,24720,4800,660.0,34.93,55.83,7.71,1.53,28.61,5.56,0.76,BALANCED,62160,22920,0,48,107,55,42,68,16,29,51.0,67.0,2.0,0,0.0,0.0,0.0,0,0,706.0,0.0,13.0,19.0,9.0,13.0,2025-01-07T23:00:00.0,100.0,0.0,38.8,38.4,0.4
2025-01-08,76018113,2917.0,1019.0,1898.0,2917.0,0.0,1932.0,985.0,15491,1500,15779,15779,1019.0,587.0,76018113,2025-01-08,"{'typeId': 2, 'typeKey': 'private'}",388e771ceb4b4f97b2e814d08632fc47,14700,2025-01-07T23:00:00.0,2025-01-08T00:00:00.0,2025-01-08T23:00:00.0,2025-01-09T00:00:00.0,86400000,0,4285,4063,55871,22181,True,True,True,False,30,58,79.258,78.154,26.00328,25.64108,150,10,43,151,49,50,GARMIN,28,96,27300,37260,13620,8040,86220,18420,6120,2760.0,31.66,43.22,15.8,9.32,21.36,7.1,3.2,BALANCED,55980,22200,0,47,151,63,79,92,13,13,63.0,92.0,2.0,0,0.0,0.0,0.0,0,0,740.0,143.0,13.0,17.0,8.0,13.0,2025-01-08T23:00:00.0,100.0,53.8,39.2,40.4,-1.3
2025-01-09,76018113,2154.0,256.0,1898.0,2154.0,0.0,2123.0,31.0,7641,1500,5984,5984,256.0,-367.0,76018113,2025-01-09,"{'typeId': 2, 'typeKey': 'private'}",403dc6af100d4ccabaf197afc6563673,14780,2025-01-08T23:00:00.0,2025-01-09T00:00:00.0,2025-01-09T23:00:00.0,2025-01-10T00:00:00.0,86400000,0,915,6337,55156,23992,True,False,True,False,0,0,18.956,4.644,6.21916,1.52362,150,10,46,108,53,51,GARMIN,28,95,26640,40740,16740,1980,86100,19560,6120,960.0,30.94,47.32,19.44,2.3,22.72,7.11,1.11,BALANCED,60120,24000,0,47,108,65,45,68,10,33,58.0,68.0,2.0,0,0.0,0.0,0.0,0,0,659.0,0.0,13.0,18.0,9.0,11.0,2025-01-09T23:00:00.0,100.0,0.0,38.2,35.0,3.2
2025-01-10,76018113,2935.0,1037.0,1898.0,2935.0,0.0,2561.0,374.0,19302,1500,19086,19086,1037.0,-24.0,76018113,2025-01-10,"{'typeId': 2, 'typeKey': 'private'}",87c1adf240794e939d43c2d90a05c2b7,14070,2025-01-09T23:00:00.0,2025-01-10T00:00:00.0,2025-01-10T23:00:00.0,2025-01-11T00:00:00.0,86400000,0,5285,6770,55385,18960,True,True,True,False,14,59,73.748,57.617,24.19554,18.90322,150,10,48,163,51,51,GARMIN,32,91,37860,31500,12660,4320,86340,24840,10980,2040.0,43.85,36.48,14.66,5.0,28.77,12.72,2.36,BALANCED,63120,18900,0,49,162,55,77,85,11,11,50.0,83.0,2.0,0,0.0,0.0,0.0,0,0,694.0,109.0,14.0,20.0,9.0,12.0,2025-01-10T23:00:00.0,100.0,81.4,39.2,41.2,-2.0
2025-01-11,76018113,3035.0,1137.0,1898.0,3035.0,0.0,2164.0,871.0,14451,1500,13919,13919,1137.0,473.0,76018113,2025-01-11,"{'typeId': 2, 'typeKey': 'private'}",999b0fb59b4544a2bfca0363d4bb9b19,14600,2025-01-10T23:00:00.0,2025-01-11T00:00:00.0,2025-01-11T23:00:00.0,2025-01-12T00:00:00.0,86400000,0,4685,6150,45059,30506,True,True,True,False,30,74,82.879,102.256,27.19127,33.54856,150,10,54,164,55,52,GARMIN,39,96,51780,18180,12900,3420,86280,35400,13440,2940.0,60.01,21.07,14.95,3.96,41.03,15.58,3.41,STRESSFUL,52380,30480,0,55,162,37,41,48,7,7,37.0,48.0,2.0,0,0.0,0.0,0.0,0,0,695.0,143.0,13.0,16.0,8.0,11.0,2025-01-11T23:00:00.0,100.0,22.0,38.8,38.7,0.2
2025-01-12,76018113,3550.0,1652.0,1898.0,3550.0,0.0,2508.0,644.0,19311,1500,21951,21951,1652.0,644.0,76018113,2025-01-12,"{'typeId': 2, 'typeKey': 'private'}",a5c67b3f3259451fbc4a9c84ec51a75d,14590,2025-01-11T23:00:00.0,2025-01-12T00:00:00.0,2025-01-12T23:00:00.0,2025-01-13T00:00:00.0,86400000,0,6309,5880,42519,31692,True,True,True,False,37,100,124.978,108.35,41.00328,35.5479,150,10,47,184,52,52,GARMIN,38,100,33360,34500,13440,4980,86280,13500,8880,10980.0,38.66,39.99,15.58,5.77,15.65,10.29,12.73,BALANCED,50400,30900,0,49,180,77,77,83,6,7,76.0,82.0,2.0,0,0.0,0.0,0.0,0,0,735.0,135.0,13.0,18.0,9.0,13.0,2025-01-12T23:00:00.0,100.0,173.4,42.0,56.6,-14.6
2025-01-13,76018113,2067.0,169.0,1898.0,2067.0,0.0,1751.0,316.0,4174,1500,3281,3281,169.0,-82.0,76018113,2025-01-13,"{'typeId': 2, 'typeKey': 'private'}",b81e936ab8f640f8b9290adf34d63d1b,15070,2025-01-12T23:00:00.0,2025-01-13T00:00:00.0,2025-01-13T23:00:00.0,2025-01-14T00:00:00.0,86400000,0,1099,4973,53328,27000,True,False,True,False,0,0,7.433,16.547,2.43865,5.42881,150,10,49,105,52,52,GARMIN,28,92,37440,41280,5280,2400,86400,28740,7260,1440.0,43.33,47.78,6.11,2.78,33.26,8.4,1.67,BALANCED,57000,27000,0,50,105,71,48,76,7,30,68.0,76.0,2.0,0,0.0,0.0,0.0,0,0,619.0,0.0,13.0,17.0,8.0,12.0,2025-01-13T23:00:00.0,100.0,0.0,41.0,49.1,-8.0
